lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
LA4016,LA4337,0.0290731795677751,67.0,943.8,2954.5,2928.5,2.350591134220508,24.404542110370464,833.8529134256694,836.7627600155953,0.3018382123763352,0.2710260611925361,paraxial
67-224,LA4003,0.029072384092807,67.0,201.0,274.1,248.10000000000002,0.5527797820018484,44.30942461967581,83.38529134256693,29.098465899259995,0.9949774337120691,0.0822167224512626,paraxial
48-274,LA4006,0.0290642028841387,27.0,57.84,309.84000000000003,283.84000000000003,0.6219180339717033,43.90169377737017,41.68355240068995,166.77058268513386,0.976475454417768,0.0837509666867678,paraxial
19-510,36-681,0.0290360273575793,27.0,42.2,80.95,54.95,3.841021359756825,5.417784207894003,4.627394380497294,18.35022005772084,0.1251143671856712,0.6530143970081003,paraxial
21-193,36-681,0.0290360273575793,27.0,42.2,80.95,54.95,3.841021359756825,5.417784207894003,4.627394380497294,18.35022005772084,0.1251143671856712,0.6530143970081003,paraxial
LA4025,LA4745,0.0290223507842672,67.0,569.4,2078.5,2052.5,1.7445824299302353,30.08907686913833,333.5411653702677,627.617536364664,0.4580265750178282,0.1782931480392258,paraxial
LA4034,LA4765,0.0289739515433916,67.0,424.1,527.2,501.20000000000005,4.2343833036596585,14.216107924599456,145.85606032004074,41.82904473018624,0.1020726794507205,0.7987133751316798,paraxial
84-283,LA4029,0.028971023541905,27.0,108.0,1172.7,1146.7,1.0843211661323906,38.30778305340455,50.03117480554016,708.7295100588512,0.7411024341014134,0.1099963672501319,paraxial
48-276,LA4004,0.0289664714155806,37.0,203.29,336.5525,310.5525,0.5568103370883639,44.37359294408999,83.38529134256693,124.9415379549476,0.9942260699059914,0.0819791083935927,paraxial
36-685,LA4043,0.0289664241896477,67.0,237.5,489.7,463.7,1.534487521431774,32.498300454221194,70.0363701112814,104.20888100172483,0.533281536332275,0.1528379070255157,paraxial
LA4306,LA4600,0.0289443420018287,27.0,69.1875,234.375,208.375,4.64690877184924,12.13757893726745,33.46323578414899,83.65808946037248,0.0833256069179937,0.9774126116770976,paraxial
LA4158,LA4663,0.028929348177937,47.0,269.2375,1525.8125,1499.8125,2.0539745918804058,27.03392547102641,209.14522365093123,836.7627600155953,0.3685506953724457,0.2208686905887431,paraxial
84-282,LA4007,0.0288933986818152,47.0,135.25,543.5,517.5,0.7131337357912813,43.17604129537648,41.68355240068995,208.4177620034497,0.938911445502666,0.0865898006804116,paraxial
48-276,LA4647,0.0288695125019055,27.0,193.29,237.79,211.79,1.2144968350558756,36.60967107908899,83.38529134256693,16.731617892074496,0.6744837120163778,0.1204372212657256,paraxial
84-284,LA4025,0.0288242149511464,37.0,222.0,724.4000000000001,698.4000000000001,0.280243986784267,41.0260162007255,75.03766893771672,333.5411653702677,0.845700416242913,0.095903329831366,paraxial
48-278,LA4022,0.0288161735728014,27.0,273.93,399.03,373.03,0.5541193446330201,44.50050093080729,125.10521682563096,50.01298826435312,0.994732879355426,0.0815121937104857,paraxial
70-884,72-492,0.0287951448102237,27.0,40.45,53.7625,27.762500000000003,4.398104487818959,9.42761133330468,5.001298826435312,5.119114862415079,0.0940587645883728,0.8614156143806697,paraxial
70-884,72-512,0.0287951448102237,27.0,40.45,53.7625,27.762500000000003,4.398104487818959,9.42761133330468,5.001298826435312,5.119114862415079,0.0940587645883728,0.8614156143806697,paraxial
49-963,LA4014,0.0287546396261444,67.0,145.5,1084.9,1058.9,0.721471585512497,43.18941114207592,50.03117480554016,625.2532860103493,0.9349811534266266,0.0865361989692132,paraxial
48-665,LA4008,0.0287501591941386,27.0,50.0,427.0,401.0,1.1374035359757115,37.72827342460693,20.00519530574125,250.0649413217656,0.7133694021878312,0.1134014268788527,paraxial
84-282,LA4236,0.028739640894104,27.0,115.25,369.4500000000001,343.4500000000001,0.2942100506349918,41.64421281324906,41.68355240068995,104.5726118254656,0.8688224088080991,0.0930771477809647,paraxial
LA4025,LA4102,0.0287348520408806,67.0,269.4,673.6999999999999,647.6999999999999,4.251055042428524,14.215282123387766,333.5411653702677,167.31617892074496,0.1012185925388651,0.7988061763333067,paraxial
36-685,LA4874,0.0287236501801737,37.0,81.5,329.2625,303.2625,0.5421809570149583,44.61673630268549,70.0363701112814,125.48713419055876,0.9967255437070132,0.0810880363500693,paraxial
36-686,LA4924,0.0287142245625498,37.0,56.0,410.2,384.2,2.185797973613352,25.94327164794692,22.514937989552426,146.40165655565187,0.3368890854339655,0.2398296615684745,paraxial
48-025,48-279,0.028710551583624,37.0,55.55,408.56,382.56,1.6913209501256985,30.83639903763025,25.00649413217656,145.91061994360186,0.4758928856676294,0.169755974006173,paraxial
84-283,LA4158,0.0286723740010179,57.0,183.0,687.5,661.5,0.9492733017870084,40.36219858242141,50.03117480554016,209.14522365093123,0.8142422708101111,0.0990838221727437,paraxial
LA4380,LA4745,0.0286634097670953,37.0,241.4,1750.5,1724.5,0.2599533804717876,40.19871710272446,83.65808946037248,627.617536364664,0.8074071687144698,0.0998913757001861,paraxial
LA4008,LA4014,0.0286540591378327,57.0,546.5,923.4,897.4,0.2894687181875475,41.52433420386653,250.0649413217656,625.2532860103493,0.861255226762701,0.0936153413718508,paraxial
LA4023,LA4647,0.0285831710288819,37.0,477.0,506.425,480.425,0.4691377613124389,44.75421004770472,291.89398605195186,16.731617892074496,0.9979724717480936,0.0805906371158232,paraxial
84-279,LA4716,0.0285790095352751,67.0,160.0,1102.95,1076.95,2.7492980114400183,21.67044164052007,37.51883446885836,627.617536364664,0.233950005671004,0.3437295395393621,paraxial
84-277,LA4009,0.02857057439364,27.0,53.125,492.525,466.525,0.8937680265127221,41.185138220669096,20.84177620034497,291.89398605195186,0.8447737094927724,0.0951637012918179,paraxial
48-282,LA4029,0.0285447834212426,37.0,839.44,1266.64,1240.64,0.924537784658403,40.7890068993951,333.52297882908067,708.7295100588512,0.8278532870517693,0.0970210828996686,paraxial
48-670,LA4014,0.028542383229808,67.0,169.0,1108.4,1082.4,0.2826760013478678,41.330547462092085,50.03117480554016,625.2532860103493,0.8499099450425832,0.0944952688330181,paraxial
84-282,LA4158,0.0285093820392512,47.0,135.25,639.75,613.75,0.7398532127266093,43.16834128434477,41.68355240068995,209.14522365093123,0.9261021425160034,0.086620693777743,paraxial
LA4006,LA4012,0.0284918011211837,37.0,364.0,615.9,589.9,0.8802443798990298,41.42264700008169,166.77058268513386,416.8355240068994,0.8521890745768729,0.0940755324764942,paraxial
84-283,LA4924,0.0284703232429216,27.0,63.0,417.2,391.2,3.447028386262301,17.677922108654016,50.03117480554016,146.40165655565187,0.1550940697356134,0.516523337812296,paraxial
48-275,LA4005,0.0284656825560988,37.0,107.055,327.905,301.905,1.0447165417477908,39.19334690569253,62.54351514222195,145.85606032004074,0.7622311044537683,0.1050818421823007,paraxial
49-962,49-963,0.028460101747211,27.0,56.0,179.5,153.5,0.8836862301797794,41.39983711601632,41.68355240068995,50.03117480554016,0.8503037128487652,0.09417922578951,paraxial
48-281,LA4027,0.0284508784822822,47.0,362.21,927.11,901.11,1.7846645242582646,29.95761773851522,208.4359485446368,375.1883446885837,0.4450928241473979,0.1798613426791536,paraxial
LA4579,LA4725,0.0284377802806559,57.0,435.975,562.7375,536.7375,0.4703311668055797,44.87202825649011,250.9742683811175,62.743567095279374,0.9981308009663916,0.0801679872134272,paraxial
48-666,70-882,0.0284305275718732,27.0,55.0,57.8,31.799999999999997,4.585336477441414,13.160261659092264,10.002597652870625,3.3463235784149,0.0858330073765432,0.9320159235356672,paraxial
48-027,84-279,0.0284201240680187,27.0,54.9,147.9,121.9,4.662287653683693,11.875701012075105,41.68355240068995,37.51883446885836,0.082713648916678,0.9668108872069338,paraxial
48-279,LA4745,0.028418259872431,67.0,288.76,1797.86,1771.86,0.8969640351775097,41.25244343250048,145.91061994360186,627.617536364664,0.8430186807613044,0.0948534269173308,paraxial
48-274,48-666,0.0283852751744563,27.0,114.09,142.09,116.09,0.3650616059889112,43.85724569123301,41.68355240068995,10.002597652870625,0.951735301788866,0.0839208112122414,paraxial
48-274,84-278,0.0283750032979497,27.0,114.09,177.69,151.69,0.9153583777697653,41.03548860704307,41.68355240068995,25.00649413217656,0.8329050603511265,0.095859059347982,paraxial
48-278,LA4029,0.0283658582974235,37.0,171.43,1236.13,1210.13,1.8231657415106648,29.59446528381912,125.10521682563096,708.7295100588512,0.4330691885460761,0.1843025676924541,paraxial
48-277,84-278,0.0283620957130124,37.0,196.67,260.27,234.26999999999998,1.949629588256553,28.308087612047352,104.20888100172483,25.00649413217656,0.3961865635347477,0.201433323677752,paraxial
48-670,LA4600,0.0283321377229013,27.0,61.5,226.6875,200.6875,4.581914389063861,10.9238294262746,50.03117480554016,83.65808946037248,0.0859751074758361,0.927255375780919,paraxial
67-224,84-281,0.028326409597788,67.0,163.5,316.5,290.5,0.4717745915483448,44.964261585789394,83.38529134256693,62.54351514222195,0.9983132248485644,0.0798394339831147,paraxial
67-223,LA4025,0.0282638335388774,47.0,153.25,805.65,779.65,0.7228769574501405,43.54721153467816,62.54351514222195,333.5411653702677,0.9343124388024042,0.085120012522456,paraxial
LA4004,LA4745,0.0282503520455558,57.0,190.2625,1699.3625000000002,1673.3625000000002,0.9792513090359862,40.24959145844716,124.9415379549476,627.617536364664,0.7977874120520017,0.0996390154897369,paraxial
48-280,LA4019,0.0282311798696122,67.0,469.88,2659.1800000000003,2633.1800000000003,1.1131676621868996,38.40751216699883,166.7342096027598,2084.5413508582383,0.7259417011752759,0.1094258747907738,paraxial
48-670,LA4015,0.0282080082416147,67.0,124.0,1188.4,1162.4,0.2681002280947332,40.92320021329076,50.03117480554016,703.2735477027401,0.823477923673844,0.0963858327733302,paraxial
84-285,LA4380,0.028206515259132,47.0,292.0,496.4,470.4,1.1444091887228949,37.993766284470105,100.06234961108032,83.65808946037248,0.7097648552258532,0.1118221110977051,paraxial
48-280,LA4782,0.0281877052275401,67.0,394.88,1402.88,1376.88,0.5394475918791927,45.04782917366331,166.7342096027598,418.29044730186246,0.997120897632266,0.0795434907387213,paraxial
49-963,LA4745,0.0281563473456108,27.0,150.5,1659.6,1633.6,0.6046982322270986,44.7318790494604,50.03117480554016,627.617536364664,0.9820892566760108,0.0806711219346438,paraxial
70-890,LA4966,0.0281231833341777,67.0,335.0,385.7125,359.7125,4.675870859000366,11.78098513861788,104.2270675429119,25.097426838111748,0.0821778003140792,0.9629477192360392,paraxial
LA4184,LA4663,0.0281133475589003,47.0,864.825,1745.0875,1719.0875,1.5242768153508444,33.111026874646825,418.29044730186246,836.7627600155953,0.5372769677530734,0.1472336509070181,paraxial
48-278,LA4647,0.028100887154065,47.0,237.68,282.18,256.18,1.188865337300107,37.45560420836964,125.10521682563096,16.731617892074496,0.687217179173125,0.1150585155008607,paraxial
LA4002,LA4009,0.0280390519070642,27.0,52.575,491.975,465.975,0.3728073383864548,44.26825751083847,20.91452236509312,291.89398605195186,0.95783023512596,0.0823697078503585,paraxial
48-274,48-277,0.0280314711798609,27.0,76.59,330.01,304.01,0.684537698674233,44.1359723998213,41.68355240068995,104.20888100172483,0.9518568779929304,0.0828642076709725,paraxial
48-279,LA4018,0.0280140289428601,57.0,410.01,2161.81,2135.81,1.1568215129677166,37.95307431305011,145.91061994360186,1667.523961439468,0.7034121357804134,0.1120620232285684,paraxial
48-279,LA4038,0.0279883551538009,47.0,400.01,1304.61,1278.61,0.7129429568692675,43.870649940094175,145.91061994360186,375.1883446885837,0.9390006120424408,0.0838695366772507,paraxial
48-275,LA4725,0.0279877360997204,27.0,181.43,336.43,310.43,0.4956564535583595,45.27283265051948,62.54351514222195,62.743567095279374,0.999961937513738,0.0787548019827855,paraxial
LA4006,LA4027,0.0279387081531524,57.0,309.0,705.15,679.15,0.7213589961813911,43.8167852360621,166.77058268513386,375.1883446885837,0.935034650222141,0.0840758678597562,paraxial
48-279,LA4014,0.0279177105845557,57.0,344.385,1002.535,976.535,1.119538639171853,38.53411687111215,145.91061994360186,625.2532860103493,0.7226216738217982,0.1087080136802531,paraxial
LA4007,LA4028,0.0278866903412253,37.0,257.75,1010.05,984.05,2.223104310952712,25.996970500385142,208.4177620034497,500.3117480554016,0.3285358895022059,0.2388399095715595,paraxial
LA4007,LA4040,0.0278636946546295,57.0,465.25,1444.45,1418.45,0.5043470540582615,45.37350530771926,208.4177620034497,500.3117480554016,0.9999625329288148,0.0784057145811237,paraxial
36-684,LA4013,0.0278285751189909,27.0,146.5,673.4,647.4,0.8273925798969514,42.61287845165085,60.03377245841078,500.3117480554016,0.8808725465297289,0.0888936294103881,paraxial
LA4005,LA4038,0.027736405670416,37.0,323.475,1228.075,1202.075,0.9478239887204324,41.057641773818645,145.85606032004074,375.1883446885837,0.8150392904815215,0.0957556433340875,paraxial
48-279,84-284,0.0277152590745281,27.0,314.385,499.385,473.385,0.8523013319137225,42.372816668022736,145.91061994360186,75.03766893771672,0.8674290706675023,0.0899037304769792,paraxial
48-274,LA4874,0.0276805506868329,27.0,57.84,362.04,336.04,1.5279361863236696,33.324262859065406,41.68355240068995,125.48713419055876,0.535841308886076,0.145355435896245,paraxial
LA4012,LA4716,0.0276481117200057,47.0,673.9000000000001,1334.625,1308.625,0.1602048851217167,32.94968493962602,416.8355240068994,627.617536364664,0.5232489559294028,0.1486790742327937,paraxial
LA4002,LA4579,0.0276406799425609,27.0,61.95,553.8375,527.8375,0.9283572940381356,41.39806165583545,20.91452236509312,250.9742683811175,0.825750981174814,0.0941873041895224,paraxial
84-285,LA4002,0.0276161799713143,47.0,292.0,336.325,310.325,0.4086003976415207,45.11525950550301,100.06234961108032,20.91452236509312,0.979830346764682,0.0793058932730081,paraxial
LA4148,LA4874,0.0275659266966797,27.0,57.9,362.1,336.1,1.5514719061722593,33.107647011471975,41.82904473018624,125.48713419055876,0.5267076078955781,0.1472637137499259,paraxial
84-283,LA4663,0.0275259815478074,27.0,85.5,1342.0749999999998,1316.0749999999998,0.9413083607973084,41.30479867348618,50.03117480554016,836.7627600155953,0.8186234779103043,0.0946131194058616,paraxial
LA4012,LA4337,0.0275173993468923,47.0,486.4,2497.1,2471.1,2.3209041150954057,25.33188931667392,416.8355240068994,836.7627600155953,0.3078101328451978,0.2515458850498362,paraxial
LA4022,LA4663,0.0275139481263141,27.0,62.1,1318.6750000000002,1292.6750000000002,0.235410911418368,39.622883506821246,50.01298826435312,836.7627600155953,0.7529834511703668,0.1028158867765848,paraxial
LA4008,LA4041,0.0275027279959996,67.0,331.5,2035.3,2009.3,0.1447937015157976,31.10914466675571,250.0649413217656,708.7295100588512,0.4639725390022932,0.1667923930562078,paraxial
84-280,LA4184,0.0274993313035555,27.0,82.5,712.1500000000001,686.1500000000001,0.3404017855061361,44.01682867541607,50.03117480554016,418.29044730186246,0.9287524962837748,0.0833134045933482,paraxial
36-688,84-281,0.027493592128815,27.0,57.5,182.375,156.375,0.3898020433738374,44.97633627816967,45.02987597910485,62.54351514222195,0.9694825545636688,0.0797965711232824,paraxial
48-280,LA4041,0.0274910104111086,57.0,309.88,2013.68,1987.68,1.4541029084436032,34.35581833238234,166.7342096027598,708.7295100588512,0.5656289894293446,0.1367576991887357,paraxial
49-962,84-280,0.0274790802006584,27.0,56.0,179.0,153.0,3.5631151812724893,17.42291950318042,41.68355240068995,50.03117480554016,0.1454066985812946,0.5317537001687285,paraxial
48-277,84-277,0.0274696865710982,27.0,233.545,278.42,252.42000000000002,0.8706262678653739,42.3162525491744,104.20888100172483,20.84177620034497,0.8574493335286645,0.0901442396792484,paraxial
45-694,LA4007,0.0274653147191856,27.0,39.0,353.5,327.5,1.881483324702646,29.46206729176371,15.003896479305936,208.4177620034497,0.4155768781272264,0.1859627443168534,paraxial
LA4148,LA4184,0.0274469811183528,57.0,87.9,905.725,879.725,0.1770314524298197,34.91702683920491,41.82904473018624,418.29044730186246,0.5833234815271255,0.1323969155163271,paraxial
49-962,LA4030,0.0274374396230016,57.0,104.75,1981.85,1955.85,0.3283499367490371,43.747923113341294,41.68355240068995,1250.688437432569,0.9153745305767186,0.0843407581200587,paraxial
84-281,LA4337,0.0274366852127097,27.0,95.625,2106.325,2080.325,1.4414443462822262,34.55002665599651,62.54351514222195,836.7627600155953,0.5709114803790764,0.1352245694272096,paraxial
LA4042,LA4874,0.0274241261549932,27.0,59.5,307.2625,281.2625,0.4172980152491075,45.36427794944366,50.01298826435312,125.48713419055876,0.983787195491328,0.0784376141828271,paraxial
LA4005,LA4037,0.0274093049218297,37.0,323.475,1128.275,1102.275,0.3192796934932188,43.504784897465306,145.85606032004074,333.5411653702677,0.9042998022784418,0.085286114565185,paraxial
15-532,LA4327,0.0273816751569922,27.0,41.0,165.7625,139.7625,4.607325240634778,10.456617505490692,7.881593215364748,62.743567095279374,0.0849268939845477,0.9072093465051432,paraxial
84-882,LA4327,0.0273816751569922,27.0,41.0,165.7625,139.7625,4.607325240634778,10.456617505490692,7.881593215364748,62.743567095279374,0.0849268939845477,0.9072093465051432,paraxial
LA4043,LA4043,0.0273717909494339,27.0,185.45,250.15,224.15,0.5608955170026254,45.62933708535608,104.20888100172483,104.20888100172483,0.9934177034125222,0.077528978571172,paraxial
48-277,84-286,0.0273158920274712,27.0,280.42,585.4200000000001,559.4200000000001,0.6058694050866539,45.4064257640166,104.20888100172483,125.06884374325686,0.9817262051941298,0.0782920647544007,paraxial
48-277,LA4380,0.0273013874604515,57.0,169.79500000000002,374.1950000000001,348.1950000000001,0.8549765923495536,42.6570120761702,104.20888100172483,83.65808946037248,0.8659761764251234,0.0887097830334343,paraxial
